Iteration	Prior	Likelihood	Posterior
12190	-69.879803	-15830.006689	-15899.886491
12200	-69.879181	-15831.024541	-15900.903722
12210	-69.883632	-15827.824511	-15897.705866
12220	-69.881355	-15827.824511	-15897.705866
12230	-69.888074	-15827.032987	-15896.921061
12240	-69.892778	-15829.047843	-15898.940621
12250	-69.891836	-15831.621267	-15901.513103
12260	-69.881383	-15831.703962	-15901.585345
12270	-69.883739	-15832.042187	-15901.925926
12280	-69.885522	-15833.002454	-15902.887976
12290	-69.887712	-15834.548483	-15904.436195
12300	-69.887712	-15834.548483	-15904.436195
12310	-69.901736	-15835.321821	-15905.211793
12320	-69.890504	-15834.315003	-15904.205507
12330	-69.884620	-15830.689060	-15900.573680
12340	-69.879703	-15831.348554	-15901.232469
12350	-69.886689	-15828.486585	-15898.373274
12360	-69.873866	-15826.032087	-15895.920059
12370	-69.889234	-15829.042331	-15898.931564
12380	-69.889959	-15830.111205	-15900.001164
12390	-69.889959	-15830.111205	-15900.001164
12400	-69.892289	-15829.916906	-15899.806467
12410	-69.890747	-15831.348857	-15901.239604
12420	-69.890682	-15831.335195	-15901.225877
12430	-69.884750	-15831.212798	-15901.097547
12440	-69.884769	-15831.239179	-15901.123948
12450	-69.888186	-15834.127320	-15904.015505
12460	-69.886213	-15836.022118	-15905.908331
12470	-69.885230	-15835.837041	-15905.722271
12480	-69.882812	-15833.840007	-15903.722819
12490	-69.865292	-15833.790475	-15903.669171
12500	-69.878799	-15833.992900	-15903.871699
12510	-69.879588	-15834.356338	-15904.235926
12520	-69.879874	-15835.562997	-15905.442870
12530	-69.879203	-15835.671392	-15905.550596
12540	-69.886970	-15837.215666	-15907.102636
12550	-69.886970	-15837.893586	-15907.780556
12560	-69.886970	-15842.380567	-15912.267537
12570	-69.892293	-15839.185127	-15909.073519
12580	-69.882317	-15838.410193	-15908.292509
12590	-69.886777	-15841.104435	-15910.991213
12600	-69.893974	-15842.947665	-15912.841638
12610	-69.889152	-15847.395275	-15917.284426
12620	-69.890162	-15848.371696	-15918.261857
12630	-69.890162	-15849.620827	-15919.510989
12640	-69.891235	-15850.205049	-15920.096284
12650	-69.885817	-15848.008684	-15917.894501
12660	-69.886033	-15854.655898	-15924.541931
12670	-69.891968	-15848.684392	-15918.576360
12680	-69.890639	-15847.434184	-15917.324824
12690	-69.884340	-15843.454195	-15913.338535
12700	-69.884340	-15845.606360	-15915.490701
12710	-69.877258	-15840.740650	-15910.617909
12720	-69.874381	-15837.270646	-15907.145028
12730	-69.870775	-15835.212327	-15905.083102
12740	-69.873481	-15831.732998	-15901.606479
12750	-69.882098	-15831.732998	-15901.606479
12760	-69.873024	-15832.521614	-15902.394638
12770	-69.877162	-15835.576954	-15905.454116
12780	-69.884887	-15842.343633	-15912.228519
12790	-69.882533	-15842.447518	-15912.330051
12800	-69.882533	-15842.447518	-15912.330051
12810	-69.880347	-15842.147482	-15912.027830
12820	-69.882734	-15838.990699	-15908.873433
12830	-69.884587	-15836.009946	-15905.894533
12840	-69.883577	-15838.295787	-15908.179364
12850	-69.883577	-15838.295787	-15908.179364
12860	-69.880171	-15838.616914	-15908.497085
12870	-69.880171	-15838.616914	-15908.497085
12880	-69.880171	-15837.345087	-15907.225258
12890	-69.880171	-15837.345087	-15907.225258
12900	-69.872125	-15835.250442	-15905.122567
12910	-69.873493	-15837.062285	-15906.935778
12920	-69.874004	-15836.903423	-15906.777427
12930	-69.870811	-15836.288082	-15906.163124
12940	-69.891412	-15834.843923	-15904.715850
12950	-69.867197	-15830.070715	-15899.937912
12960	-69.862998	-15830.931400	-15900.794398
12970	-69.893176	-15830.931400	-15900.794398
12980	-69.863962	-15832.621231	-15902.485193
12990	-69.861322	-15829.952162	-15899.813484
13000	-69.861945	-15830.450419	-15900.312365
13010	-69.856008	-15829.040755	-15898.909466
13020	-69.868292	-15829.475589	-15899.343881
13030	-69.867899	-15832.031415	-15901.899315
13040	-69.872508	-15836.626385	-15906.498893
13050	-69.874925	-15835.779766	-15905.654691
13060	-69.874667	-15837.066056	-15906.940722
13070	-69.877710	-15835.962009	-15905.832111
13080	-69.866096	-15835.820066	-15905.686163
13090	-69.859374	-15837.883204	-15907.750955
13100	-69.867275	-15839.480553	-15909.347828
13110	-69.859204	-15844.430267	-15914.291420
13120	-69.865045	-15843.418071	-15913.283116
13130	-69.862466	-15841.246903	-15911.109369
13140	-69.865125	-15840.352120	-15910.217245
13150	-69.857665	-15838.137000	-15907.994665
13160	-69.865339	-15842.098855	-15911.964194
13170	-69.865024	-15840.685025	-15910.550049
13180	-69.867034	-15839.492756	-15909.359790
13190	-69.864200	-15837.186264	-15907.050464
13200	-69.864200	-15837.186264	-15907.050464
13210	-69.863712	-15837.759654	-15907.623366
13220	-69.856591	-15838.088934	-15907.945524
13230	-69.850823	-15839.971695	-15909.822517
13240	-69.848575	-15839.971695	-15909.822517
13250	-69.843305	-15840.075206	-15909.926744
13260	-69.858941	-15840.119332	-15909.969861
13270	-69.853604	-15843.953788	-15913.807392
13280	-69.863133	-15838.219185	-15908.082318
13290	-69.863843	-15838.160167	-15908.024011
13300	-69.863843	-15837.477772	-15907.341615
13310	-69.896866	-15836.220482	-15906.085729
13320	-69.865177	-15836.267403	-15906.132580
13330	-69.868233	-15836.151878	-15906.020111
13340	-69.864538	-15836.814415	-15906.678952
13350	-69.860255	-15835.691441	-15905.551696
13360	-69.862440	-15835.551385	-15905.413825
13370	-69.864106	-15835.891338	-15905.755444
13380	-69.861769	-15837.939371	-15907.806195
13390	-69.860853	-15836.196333	-15906.057186
13400	-69.862233	-15835.138720	-15904.994245
13410	-69.880025	-15836.405646	-15906.257381
13420	-69.839124	-15836.642259	-15906.490529
13430	-69.850986	-15835.158941	-15905.013625
13440	-69.854684	-15834.401378	-15904.256062
13450	-69.865419	-15833.023076	-15902.871349
13460	-69.848273	-15833.023076	-15902.871349
13470	-69.861967	-15835.360087	-15905.208359
13480	-69.848273	-15831.090530	-15900.938803
13490	-69.846489	-15830.843264	-15900.689753
13500	-69.845675	-15829.719895	-15899.565570
13510	-69.854192	-15826.997829	-15896.850052
13520	-69.855830	-15827.952841	-15897.808671
13530	-69.858402	-15826.825245	-15896.683647
13540	-69.861793	-15824.825767	-15894.687560
13550	-69.860198	-15825.097750	-15894.957949
13560	-69.857391	-15827.350844	-15897.208236
13570	-69.857196	-15827.451455	-15897.308651
13580	-69.855102	-15827.746920	-15897.602022
13590	-69.853289	-15828.651861	-15898.505150
13600	-69.851967	-15829.072386	-15898.924354
13610	-69.851834	-15828.879685	-15898.731519
13620	-69.851154	-15830.105763	-15899.956917
13630	-69.851300	-15828.685423	-15898.539731
13640	-69.844336	-15829.272865	-15899.126455
13650	-69.854422	-15829.593256	-15899.449796
13660	-69.851833	-15829.948382	-15899.800215
13670	-69.837664	-15829.953909	-15899.805772
13680	-69.850194	-15830.622152	-15900.472345
13690	-69.851244	-15830.544952	-15900.396196
13700	-69.851703	-15830.514251	-15900.365954
13710	-69.855263	-15835.916826	-15905.772089
13720	-69.859348	-15836.620261	-15906.479609
13730	-69.859348	-15837.145740	-15907.005088
13740	-69.852002	-15842.089798	-15911.941800
13750	-69.846532	-15838.021280	-15907.867812
13760	-69.847349	-15837.393396	-15907.240745
13770	-69.844543	-15837.032254	-15906.876797
13780	-69.842625	-15837.032254	-15906.876797
13790	-69.848744	-15837.654135	-15907.502880
13800	-69.844594	-15839.154310	-15909.001661
13810	-69.848210	-15834.951669	-15904.799879
13820	-69.848210	-15832.337906	-15902.186116
13830	-69.848210	-15832.337906	-15902.186116
13840	-69.848210	-15831.754316	-15901.602526
13850	-69.847947	-15831.826176	-15901.674124
13860	-69.847541	-15832.779985	-15902.627526
13870	-69.858404	-15836.958518	-15906.816923
13880	-69.858404	-15836.696267	-15906.554671
13890	-69.860046	-15837.402241	-15907.262287
13900	-69.844307	-15837.974550	-15907.818856
13910	-69.857567	-15836.171940	-15906.029508
13920	-69.869868	-15840.297882	-15910.167750
13930	-69.870438	-15839.058805	-15908.929243
13940	-69.853674	-15835.532374	-15905.386048
13950	-69.856826	-15836.157396	-15906.010018
13960	-69.848432	-15827.128775	-15896.977207
13970	-69.848432	-15829.810752	-15899.659184
13980	-69.879380	-15830.780702	-15900.629134
13990	-69.848454	-15831.116058	-15900.960969
14000	-69.844888	-15831.356391	-15901.201279
14010	-69.838825	-15828.831978	-15898.670803
14020	-69.846435	-15826.797849	-15896.644284
14030	-69.845016	-15826.057329	-15895.902345
14040	-69.870378	-15820.913606	-15890.767451
14050	-69.854762	-15823.052545	-15892.907307
14060	-69.852649	-15825.165650	-15895.018299
14070	-69.859875	-15823.682685	-15893.542561
14080	-69.857163	-15825.888220	-15895.745383
14090	-69.853533	-15823.427685	-15893.281218
14100	-69.845571	-15822.336132	-15892.186804
14110	-69.843327	-15822.197337	-15892.040663
14120	-69.843180	-15822.885927	-15892.729107
14130	-69.840800	-15827.990271	-15897.841934
14140	-69.848732	-15832.554870	-15902.403602
14150	-69.843040	-15842.794962	-15912.638003
14160	-69.842011	-15840.755055	-15910.597065
14170	-69.850112	-15832.663867	-15902.513979
14180	-69.852897	-15834.949173	-15904.804867
14190	-69.853589	-15836.307207	-15906.160797
14200	-69.846074	-15835.536943	-15905.383017
14210	-69.832109	-15831.161698	-15900.996088
14220	-69.836632	-15832.445969	-15902.282601
14230	-69.839164	-15833.229196	-15903.068360
14240	-69.840672	-15834.534798	-15904.375470
14250	-69.844956	-15833.984562	-15903.829518
14260	-69.849033	-15834.470432	-15904.319465
14270	-69.851903	-15833.929067	-15903.780970
14280	-69.845831	-15831.599204	-15901.445034
14290	-69.845394	-15830.361254	-15900.206648
14300	-69.843944	-15827.859503	-15897.703447
14310	-69.845117	-15831.411996	-15901.257113
14320	-69.846987	-15831.527336	-15901.374323
14330	-69.850880	-15830.760533	-15900.611414
14340	-69.850880	-15830.788471	-15900.639352
14350	-69.852590	-15831.502359	-15901.354949
14360	-69.850843	-15831.829094	-15901.679937
14370	-69.850843	-15831.771151	-15901.621994
14380	-69.858523	-15831.771151	-15901.621994
14390	-69.852793	-15832.362597	-15902.215390
14400	-69.852793	-15828.727780	-15898.580573
14410	-69.855408	-15828.299674	-15898.155082
14420	-69.859400	-15825.102982	-15894.962382
14430	-69.859400	-15825.102982	-15894.962382
14440	-69.854561	-15825.700715	-15895.555277
14450	-69.856835	-15825.653107	-15895.509942
14460	-69.847195	-15823.550003	-15893.403755
14470	-69.858086	-15823.937951	-15893.796037
14480	-69.858086	-15823.937951	-15893.796037
14490	-69.852947	-15825.403312	-15895.256259
14500	-69.852947	-15825.403312	-15895.256259
14510	-69.852480	-15825.571634	-15895.424113
14520	-69.850687	-15828.036281	-15897.886968
14530	-69.850687	-15828.036281	-15897.886968
14540	-69.856460	-15828.362966	-15898.214235
14550	-69.852384	-15829.232943	-15899.085327
14560	-69.851282	-15828.080737	-15897.933120
14570	-69.852384	-15828.080737	-15897.933120
14580	-69.853483	-15828.021029	-15897.874512
14590	-69.853483	-15828.021029	-15897.874512
14600	-69.854080	-15827.971874	-15897.825954
14610	-69.853806	-15829.231678	-15899.085484
14620	-69.853806	-15829.141407	-15898.995213
14630	-69.854575	-15832.914291	-15902.768866
14640	-69.876684	-15832.914291	-15902.768866
14650	-69.894371	-15834.094442	-15903.946948
14660	-69.851337	-15834.435206	-15904.286543
14670	-69.854733	-15837.211554	-15907.066287
14680	-69.852395	-15838.545924	-15908.398319
14690	-69.868144	-15838.621763	-15908.473466
14700	-69.854731	-15839.080659	-15908.935390
14710	-69.856056	-15838.771679	-15908.627735
14720	-69.850428	-15840.885059	-15910.735487
14730	-69.864012	-15841.375404	-15911.239416
14740	-69.865941	-15838.988201	-15908.854142
14750	-69.905236	-15838.988201	-15908.854142
14760	-69.857021	-15840.746731	-15910.605420
14770	-69.853756	-15838.222955	-15908.076711
14780	-69.850393	-15839.938123	-15909.788516
14790	-69.848357	-15840.770067	-15910.618424
14800	-69.844505	-15841.901656	-15911.746162
14810	-69.852601	-15841.025262	-15910.867932
14820	-69.833748	-15844.856113	-15914.689860
14830	-69.828359	-15844.790780	-15914.622098
14840	-69.832598	-15845.147218	-15914.979815
14850	-69.832598	-15846.904385	-15916.736983
14860	-69.822601	-15848.019586	-15917.842187
14870	-69.817675	-15846.597812	-15916.415487
14880	-69.816976	-15845.500470	-15915.317447
14890	-69.821657	-15848.557724	-15918.379380
14900	-69.821657	-15848.671576	-15918.493233
14910	-69.821455	-15848.957332	-15918.778787
14920	-69.823214	-15849.775986	-15919.599200
14930	-69.840597	-15853.010570	-15922.851167
14940	-69.843569	-15853.410960	-15923.254529
14950	-69.842884	-15853.493260	-15923.336144
14960	-69.842909	-15856.099428	-15925.942337
14970	-69.843024	-15853.938511	-15923.781535
14980	-69.844271	-15851.123448	-15920.967719
14990	-69.843310	-15851.693880	-15921.537189
15000	-69.842914	-15852.604835	-15922.447749
15010	-69.836217	-15857.111968	-15926.948185
15020	-69.840205	-15854.183995	-15924.024199
15030	-69.852847	-15852.248834	-15922.101681
15040	-69.851621	-15853.729424	-15923.581045
15050	-69.847643	-15855.369503	-15925.217145
15060	-69.865725	-15853.814593	-15923.662236
15070	-69.835887	-15853.151985	-15922.999436
15080	-69.839884	-15857.044821	-15926.884705
15090	-69.846356	-15857.566382	-15927.412738
15100	-69.839916	-15852.151837	-15921.997659
15110	-69.845822	-15852.151837	-15921.997659
15120	-69.843741	-15851.351230	-15921.194970
15130	-69.853534	-15853.258557	-15923.112091
15140	-69.854086	-15853.552717	-15923.406804
15150	-69.854086	-15853.552717	-15923.406804
15160	-69.866372	-15848.324303	-15918.168267
15170	-69.892369	-15848.449276	-15918.295026
15180	-69.847115	-15847.073129	-15916.920244
15190	-69.849402	-15845.746175	-15915.595577
15200	-69.849402	-15845.130698	-15914.980101
15210	-69.847081	-15844.810068	-15914.657150
15220	-69.842201	-15839.491118	-15909.343840
15230	-69.852723	-15840.100521	-15909.953244
15240	-69.852085	-15839.941231	-15909.793316
15250	-69.850170	-15843.718631	-15913.568801
15260	-69.848061	-15845.303707	-15915.151768
15270	-69.848061	-15846.093209	-15915.941269
15280	-69.848808	-15846.186215	-15916.035023
15290	-69.848181	-15846.980746	-15916.828927
15300	-69.845406	-15848.757376	-15918.602782
15310	-69.845406	-15848.757376	-15918.602782
15320	-69.840366	-15848.579142	-15918.419508
15330	-69.838904	-15845.117161	-15914.956066
15340	-69.835529	-15846.461999	-15916.297528
15350	-69.836608	-15846.248206	-15916.084814
15360	-69.837431	-15846.162399	-15915.999830
15370	-69.843561	-15848.316457	-15918.160018
15380	-69.844766	-15847.915596	-15917.760362
15390	-69.838524	-15840.088649	-15909.927173
15400	-69.830929	-15839.076097	-15908.914621
15410	-69.838524	-15838.443941	-15908.282465
15420	-69.833275	-15839.054942	-15908.888217
15430	-69.845757	-15837.664400	-15907.510157
15440	-69.845783	-15837.681926	-15907.527709
15450	-69.845783	-15837.681926	-15907.527709
15460	-69.844150	-15837.645678	-15907.491503
15470	-69.846865	-15840.926270	-15910.773135
15480	-69.837198	-15842.678674	-15912.515872
15490	-69.836807	-15843.750590	-15913.587397
15500	-69.838993	-15840.121904	-15909.960898
15510	-69.838189	-15840.332080	-15910.174632
15520	-69.839275	-15842.385427	-15912.224701
15530	-69.837339	-15842.697270	-15912.534610
15540	-69.832633	-15841.505423	-15911.340929
15550	-69.833444	-15841.180735	-15911.016872
15560	-69.848902	-15844.131239	-15913.980141
15570	-69.848562	-15848.788051	-15918.636612
15580	-69.847928	-15848.617548	-15918.465476
15590	-69.848521	-15848.708518	-15918.557038
15600	-69.848521	-15847.994821	-15917.843342
15610	-69.855181	-15847.994821	-15917.843342
15620	-69.836890	-15848.831284	-15918.680717
15630	-69.849433	-15848.831284	-15918.680717
15640	-69.850978	-15849.898734	-15919.749712
15650	-69.850978	-15849.898734	-15919.749712
15660	-69.844514	-15841.950456	-15911.794970
15670	-69.852932	-15843.192708	-15913.045640
15680	-69.852511	-15841.749576	-15911.602087
15690	-69.860313	-15839.266915	-15909.127228
15700	-69.860313	-15839.266915	-15909.127228
15710	-69.869753	-15842.391555	-15912.261308
15720	-69.867669	-15841.223576	-15911.091246
15730	-69.867267	-15841.632911	-15911.500177
15740	-69.862644	-15841.830724	-15911.693367
15750	-69.857414	-15835.675944	-15905.533359
15760	-69.858661	-15835.450083	-15905.308744
15770	-69.852553	-15834.443454	-15904.303302
15780	-69.855602	-15838.763361	-15908.624860
15790	-69.862387	-15839.103858	-15908.966245
15800	-69.862387	-15840.114286	-15909.976673
15810	-69.874509	-15838.347920	-15908.207726
15820	-69.868006	-15838.347920	-15908.207726
15830	-69.850260	-15841.379837	-15911.230097
15840	-69.847988	-15841.226015	-15911.074002
15850	-69.857466	-15841.390921	-15911.248387
15860	-69.849794	-15842.496582	-15912.353259
15870	-69.847382	-15843.508846	-15913.367129
15880	-69.858284	-15843.745972	-15913.604255
15890	-69.856098	-15842.301540	-15912.157638
15900	-69.866079	-15841.747153	-15911.613232
15910	-69.854247	-15842.351912	-15912.206159
15920	-69.854247	-15842.351912	-15912.206159
15930	-69.850181	-15843.557552	-15913.407733
15940	-69.853102	-15842.325305	-15912.178407
15950	-69.851036	-15844.911876	-15914.762911
15960	-69.849985	-15845.315493	-15915.165478
15970	-69.853634	-15844.330284	-15914.183918
15980	-69.848278	-15839.022904	-15908.871182
15990	-69.843754	-15839.014312	-15908.858066
16000	-69.843754	-15839.776086	-15909.619840
16010	-69.843754	-15839.776086	-15909.619840
16020	-69.843754	-15839.776086	-15909.619840
16030	-69.837024	-15839.673080	-15909.510104
16040	-69.843502	-15843.764590	-15913.608091
16050	-69.845095	-15842.793850	-15912.638945
16060	-69.858489	-15849.347746	-15919.206236
16070	-69.858008	-15853.320797	-15923.178805
16080	-69.858008	-15853.830030	-15923.688038
16090	-69.861485	-15854.608612	-15924.470097
16100	-69.863823	-15852.219971	-15922.083794
16110	-69.857452	-15847.226508	-15917.083960
16120	-69.851610	-15844.246657	-15914.098267
16130	-69.856660	-15847.067682	-15916.924342
16140	-69.856660	-15847.067682	-15916.924342
16150	-69.852682	-15847.518044	-15917.375363
16160	-69.845100	-15842.994301	-15912.839400
16170	-69.846561	-15843.710729	-15913.557290
16180	-69.848156	-15843.272670	-15913.120826
16190	-69.847809	-15844.057254	-15913.905064
16200	-69.855077	-15842.690758	-15912.545835
16210	-69.851006	-15840.892862	-15910.743868
16220	-69.867109	-15842.141433	-15912.001739
16230	-69.862522	-15843.291068	-15913.153590
16240	-69.863719	-15844.125238	-15913.988957
16250	-69.854968	-15844.889871	-15914.744839
16260	-69.860232	-15844.590432	-15914.450664
16270	-69.860232	-15840.935546	-15910.795778
16280	-69.858061	-15839.406920	-15909.264981
16290	-69.858061	-15840.575558	-15910.433619
16300	-69.860935	-15839.994143	-15909.855078
16310	-69.859823	-15840.868629	-15910.728452
16320	-69.860702	-15840.220992	-15910.081693
16330	-69.855143	-15843.184527	-15913.047625
16340	-69.863098	-15843.184527	-15913.047625
16350	-69.866454	-15842.107425	-15911.973879
16360	-69.860443	-15844.003230	-15913.869236
16370	-69.870549	-15844.003230	-15913.869236
16380	-69.869421	-15841.304082	-15911.173504
16390	-69.871806	-15840.440856	-15910.312662
16400	-69.871251	-15841.207680	-15911.078931
16410	-69.877073	-15842.917615	-15912.794688
16420	-69.875112	-15846.620838	-15916.495950
16430	-69.882539	-15853.823118	-15923.705657
16440	-69.882310	-15851.570019	-15921.452329
16450	-69.877742	-15840.827414	-15910.705155
16460	-69.869456	-15840.318941	-15910.196683
16470	-69.881787	-15840.549315	-15910.431101
16480	-69.881787	-15840.549315	-15910.431101
16490	-69.881787	-15840.549315	-15910.431101
16500	-69.881787	-15841.073859	-15910.955646
16510	-69.877118	-15836.905367	-15906.782484
16520	-69.877925	-15838.169545	-15908.047470
16530	-69.882343	-15839.948937	-15909.831280
16540	-69.882343	-15839.948937	-15909.831280
16550	-69.881288	-15840.859829	-15910.741117
16560	-69.871980	-15839.894911	-15909.766892
16570	-69.871980	-15839.894911	-15909.766892
16580	-69.877790	-15835.462181	-15905.339971
16590	-69.882034	-15832.948834	-15902.830868
16600	-69.884834	-15831.605305	-15901.490139
16610	-69.884192	-15831.306218	-15901.190410
16620	-69.879790	-15830.388807	-15900.268597
16630	-69.879044	-15830.349649	-15900.228693
16640	-69.874274	-15830.938243	-15900.815871
16650	-69.867686	-15825.193921	-15895.061607
16660	-69.865334	-15827.742445	-15897.607779
16670	-69.865334	-15827.742445	-15897.607779
16680	-69.865559	-15828.904634	-15898.770192
16690	-69.863611	-15829.166744	-15899.030355
16700	-69.851851	-15830.891137	-15900.742988
16710	-69.851971	-15828.510621	-15898.362591
16720	-69.851251	-15829.112948	-15898.964199
16730	-69.845912	-15827.469492	-15897.315404
16740	-69.852987	-15828.277884	-15898.130872
16750	-69.848340	-15827.800398	-15897.648738
16760	-69.847448	-15827.879035	-15897.727375
16770	-69.848182	-15828.320835	-15898.169017
16780	-69.852745	-15830.086421	-15899.939166
16790	-69.880766	-15830.086421	-15899.939166
16800	-69.853260	-15830.115535	-15899.968795
16810	-69.854456	-15830.345973	-15900.200428
16820	-69.851952	-15828.896776	-15898.748728
16830	-69.853682	-15828.028723	-15897.882405
16840	-69.853682	-15828.028723	-15897.882405
16850	-69.839953	-15828.055858	-15897.909563
16860	-69.854258	-15828.502981	-15898.357239
16870	-69.854258	-15828.502981	-15898.357239
16880	-69.864574	-15829.022041	-15898.886615
16890	-69.860303	-15832.120291	-15901.980594
16900	-69.888563	-15837.090207	-15906.962423
16910	-69.872217	-15837.090207	-15906.962423
16920	-69.870259	-15837.946344	-15907.816603
16930	-69.867650	-15833.926052	-15903.793702
16940	-69.867650	-15832.998071	-15902.865721
16950	-69.867340	-15832.068830	-15901.933872
16960	-69.865802	-15831.168659	-15901.034461
16970	-69.864848	-15831.447113	-15901.311961
16980	-69.860703	-15833.986956	-15903.847659
16990	-69.862870	-15831.924108	-15901.786978
17000	-69.896376	-15832.181230	-15902.044101
17010	-69.862870	-15829.186107	-15899.048978
17020	-69.862870	-15829.186107	-15899.048978
17030	-69.862870	-15829.186107	-15899.048978
17040	-69.864327	-15823.045821	-15892.910147
17050	-69.866966	-15823.081088	-15892.948054
17060	-69.880145	-15817.775164	-15887.648809
17070	-69.872227	-15816.509852	-15886.382080
17080	-69.872227	-15816.438397	-15886.310624
17090	-69.875882	-15817.370258	-15887.246140
17100	-69.876499	-15817.700395	-15887.576894
17110	-69.875688	-15817.766613	-15887.642302
17120	-69.874405	-15817.510643	-15887.385048
17130	-69.867234	-15815.805326	-15885.672559
17140	-69.863358	-15814.613996	-15884.477355
17150	-69.863358	-15814.613996	-15884.477355
17160	-69.863358	-15814.613996	-15884.477355
17170	-69.863358	-15815.195751	-15885.059109
17180	-69.862769	-15815.292862	-15885.155631
17190	-69.862769	-15817.313885	-15887.176653
17200	-69.857879	-15817.022560	-15886.880439
17210	-69.852183	-15816.230828	-15886.088707
17220	-69.863665	-15816.236491	-15886.093797
17230	-69.847293	-15818.047572	-15887.894865
17240	-69.842400	-15820.408267	-15890.250667
17250	-69.865604	-15826.138570	-15895.998305
17260	-69.859735	-15827.293452	-15897.153187
17270	-69.859735	-15825.325153	-15895.184888
17280	-69.861061	-15824.920484	-15894.781545
17290	-69.851422	-15824.993468	-15894.854289
17300	-69.872790	-15826.264577	-15896.137367
17310	-69.866728	-15824.066744	-15893.933472
17320	-69.866728	-15824.817247	-15894.683975
17330	-69.858517	-15825.558953	-15895.425697
17340	-69.868865	-15825.104356	-15894.973221
17350	-69.867801	-15826.704232	-15896.572033
17360	-69.872950	-15827.879358	-15897.752308
17370	-69.876917	-15822.964952	-15892.841869
17380	-69.873658	-15824.261936	-15894.135594
17390	-69.872372	-15823.921033	-15893.793405
17400	-69.869647	-15823.483949	-15893.356321
17410	-69.877318	-15823.637014	-15893.506139
17420	-69.866792	-15826.018498	-15895.885289
17430	-69.860988	-15827.444956	-15897.311747
17440	-69.870283	-15828.632256	-15898.502538
17450	-69.871074	-15828.678825	-15898.549899
17460	-69.891660	-15826.585473	-15896.451855
17470	-69.866785	-15826.934972	-15896.801757
17480	-69.866166	-15828.008687	-15897.874853
17490	-69.866166	-15828.008687	-15897.874853
17500	-69.863998	-15827.605145	-15897.469143
17510	-69.858013	-15828.306122	-15898.168677
17520	-69.862555	-15828.306122	-15898.168677
17530	-69.865269	-15830.265018	-15900.130287
17540	-69.868094	-15832.355142	-15902.223236
17550	-69.871060	-15830.951394	-15900.822454
17560	-69.871060	-15830.951394	-15900.822454
17570	-69.868613	-15833.409416	-15903.278029
17580	-69.870391	-15831.176073	-15901.046464
17590	-69.870391	-15831.176073	-15901.046464
17600	-69.874721	-15830.665733	-15900.540454
17610	-69.876052	-15831.227872	-15901.103924
17620	-69.864667	-15828.371214	-15898.235880
17630	-69.859243	-15827.678649	-15897.537891
17640	-69.859243	-15827.648464	-15897.507707
17650	-69.862207	-15830.526313	-15900.388520
17660	-69.862207	-15830.526313	-15900.388520
17670	-69.862207	-15830.526313	-15900.388520
17680	-69.857536	-15832.075806	-15901.933342
17690	-69.857536	-15830.591177	-15900.448714
17700	-69.857536	-15830.591177	-15900.448714
17710	-69.865507	-15831.870156	-15901.735663
17720	-69.865507	-15831.805133	-15901.670640
17730	-69.866103	-15832.080669	-15901.946773
17740	-69.863860	-15831.973843	-15901.837703
17750	-69.863860	-15831.973843	-15901.837703
17760	-69.863276	-15837.784394	-15907.654740
17770	-69.869276	-15841.474065	-15911.343340
17780	-69.863111	-15841.969712	-15911.832823
17790	-69.859335	-15842.211322	-15912.070657
17800	-69.858263	-15843.762044	-15913.620307
17810	-69.860994	-15841.697661	-15911.558655
17820	-69.881115	-15844.189004	-15914.058240
17830	-69.855453	-15838.636003	-15908.500908
17840	-69.863789	-15837.794492	-15907.658281
17850	-69.863230	-15836.183603	-15906.046834
17860	-69.862011	-15835.473277	-15905.335288
17870	-69.866788	-15837.687313	-15907.546855
17880	-69.872291	-15838.816533	-15908.672223
17890	-69.857866	-15840.742839	-15910.600704
17900	-69.857966	-15841.589213	-15911.447180
17910	-69.860606	-15843.125545	-15912.986150
17920	-69.854575	-15842.823031	-15912.677606
17930	-69.835381	-15845.598034	-15915.451548
17940	-69.859361	-15845.275567	-15915.134928
17950	-69.856608	-15842.486408	-15912.343015
17960	-69.856608	-15842.486408	-15912.343015
17970	-69.853228	-15838.099123	-15907.952352
17980	-69.852753	-15837.904434	-15907.757187
17990	-69.861258	-15839.677930	-15909.539188
18000	-69.868850	-15839.112737	-15908.979497
18010	-69.862361	-15836.517614	-15906.379975
18020	-69.858558	-15837.361701	-15907.220259
18030	-69.850396	-15835.082757	-15904.938035
18040	-69.853898	-15832.386530	-15902.240428
18050	-69.853898	-15831.258556	-15901.112455
18060	-69.840200	-15832.973461	-15902.813661
18070	-69.867152	-15831.650090	-15901.490290
18080	-69.840200	-15831.009495	-15900.849695
18090	-69.840200	-15831.009495	-15900.849695
18100	-69.842121	-15832.333721	-15902.178818
18110	-69.844309	-15833.035780	-15902.880089
18120	-69.844309	-15833.035780	-15902.880089
18130	-69.849872	-15832.465878	-15902.315750
18140	-69.849872	-15832.465878	-15902.315750
18150	-69.840429	-15833.593490	-15903.443362
18160	-69.844907	-15831.500978	-15901.345884
18170	-69.841560	-15832.191791	-15902.033351
18180	-69.840741	-15833.988080	-15903.828821
18190	-69.841900	-15835.305893	-15905.147793
18200	-69.841522	-15835.646859	-15905.488380
18210	-69.853220	-15837.191278	-15907.044498
18220	-69.853933	-15836.722677	-15906.576610
18230	-69.858781	-15837.754070	-15907.612852
18240	-69.853137	-15830.882732	-15900.731343
18250	-69.848052	-15830.274747	-15900.122799
