Iteration	Prior	Likelihood	Posterior
13670	-69.8454	-16290.7	-16360.6
13680	-69.8414	-15822	-15891.8
13690	-69.8347	-15835.5	-15905.3
13700	-69.8434	-15842.5	-15912.4
13710	-69.846	-16251.8	-16321.6
13720	-69.84	-16242	-16311.8
13730	-69.8395	-17469.9	-17539.8
13740	-69.8405	-15818.9	-15888.8
13750	-69.8401	-23894.3	-23964.2
13760	-69.8391	-15818.8	-15888.6
13770	-69.8361	-15871.5	-15941.3
13780	-69.8376	-15818.5	-15888.3
13790	-69.8274	-15832.8	-15902.6
13800	-69.8392	-15818.1	-15888
13810	-69.848	-15819.4	-15889.2
13820	-69.846	-16287.3	-16357.2
13830	-69.846	-15899.3	-15969.1
13840	-69.8466	-15826	-15895.9
13850	-69.8445	-15832	-15901.9
13860	-69.8445	-16972.5	-17042.3
13870	-69.8446	-15825.2	-15895
13880	-69.8452	-15824.8	-15894.7
13890	-69.8452	-15946.9	-16016.7
13900	-69.843	-15837.1	-15907
13910	-69.8442	-15835	-15904.8
13920	-69.8481	-15825	-15894.8
13930	-69.8455	-15848.5	-15918.3
13940	-69.8474	-15824.4	-15894.2
13950	-69.8443	-15872.8	-15942.7
13960	-69.8443	-15828.3	-15898.1
13970	-69.8506	-15823.7	-15893.6
13980	-69.8484	-15829.6	-15899.4
13990	-69.8419	-15925.7	-15995.5
14000	-69.8404	-15862.7	-15932.6
14010	-69.8384	-17644.8	-17714.6
14020	-69.839	-15863.7	-15933.5
14030	-69.8364	-15818.1	-15887.9
14040	-69.8405	-16276.8	-16346.7
14050	-69.8381	-15812.9	-15882.8
14060	-69.8354	-15845.8	-15915.6
14070	-69.8345	-15828.6	-15898.5
14080	-69.8483	-15820	-15889.8
14090	-69.8346	-15817.6	-15887.5
14100	-69.8431	-15846	-15915.8
14110	-69.8463	-15816.1	-15886
14120	-69.8461	-15891.3	-15961.1
14130	-69.845	-15864.8	-15934.6
14140	-69.8467	-15828	-15897.8
14150	-69.8477	-15824.2	-15894.1
14160	-69.8489	-15815.2	-15885
14170	-69.8489	-15882.2	-15952
14180	-69.8485	-15815.6	-15885.4
14190	-69.8554	-15814.9	-15884.8
14200	-69.8545	-15814.6	-15884.4
14210	-69.8545	-16283.7	-16353.6
14220	-69.8534	-15817	-15886.8
14230	-69.8545	-15865.7	-15935.6
14240	-69.8557	-16923.8	-16993.7
14250	-69.857	-15975.1	-16044.9
14260	-69.8587	-16507.6	-16577.5
14270	-69.8596	-15859.3	-15929.1
14280	-69.8586	-15841.1	-15910.9
14290	-69.8521	-15822.8	-15892.7
14300	-69.8576	-15863.1	-15933
14310	-69.8573	-15818.6	-15888.5
14320	-69.8577	-16005.1	-16075
14330	-69.8576	-15880.7	-15950.6
14340	-69.8588	-15866	-15935.8
14350	-69.8558	-15816.8	-15886.6
14360	-69.8558	-15824.8	-15894.7
14370	-69.8558	-15835.6	-15905.5
14380	-69.8582	-16269.6	-16339.4
14390	-69.8585	-15842.7	-15912.5
14400	-69.8544	-15825	-15894.9
14410	-69.8578	-16358.6	-16428.4
14420	-69.86	-15818.1	-15887.9
14430	-69.8508	-16352.8	-16422.6
14440	-69.8493	-16364.7	-16434.5
14450	-69.8499	-15819.3	-15889.2
14460	-69.8498	-15819.9	-15889.7
14470	-69.8498	-15850	-15919.8
14480	-69.8621	-15832.6	-15902.5
14490	-69.8445	-15868.1	-15938
14500	-69.8469	-16381.1	-16450.9
14510	-69.8471	-16309.3	-16379.1
14520	-69.851	-15828.8	-15898.6
14530	-69.8461	-15824.5	-15894.3
14540	-69.8406	-18761.4	-18831.3
14550	-69.8387	-15829.2	-15899
14560	-69.8366	-15829.7	-15899.6
14570	-69.8367	-15823.6	-15893.5
14580	-69.8405	-15840.8	-15910.6
14590	-69.8409	-15878.4	-15948.2
14600	-69.8416	-15830.1	-15899.9
14610	-69.8476	-15840.2	-15910
14620	-69.8403	-15833.9	-15903.8
14630	-69.8508	-15828.6	-15898.4
14640	-69.8422	-15844.6	-15914.5
14650	-69.8451	-15836.1	-15906
14660	-69.8451	-15835.3	-15905.1
14670	-69.8491	-15865	-15934.8
14680	-69.8482	-19448.3	-19518.2
14690	-69.8512	-15824.2	-15894.1
14700	-69.8512	-15837.1	-15907
14710	-69.8512	-15905.8	-15975.7
14720	-69.8512	-15821.8	-15891.7
14730	-69.8544	-15829	-15898.9
14740	-69.8566	-15825.3	-15895.1
14750	-69.8508	-15824.8	-15894.7
14760	-69.8527	-15822.6	-15892.5
14770	-69.8495	-15820.9	-15890.8
14780	-69.8526	-16041.4	-16111.3
14790	-69.8555	-15822.5	-15892.4
14800	-69.855	-15870.6	-15940.4
14810	-69.8526	-15827.7	-15897.6
14820	-69.8526	-16020.1	-16089.9
14830	-69.8527	-15842.7	-15912.5
14840	-69.8591	-15852.9	-15922.7
14850	-69.8608	-16849.7	-16919.5
14860	-69.8553	-15825.4	-15895.2
14870	-69.8548	-15846.5	-15916.4
14880	-69.8557	-15865.2	-15935.1
14890	-69.8531	-15958.2	-16028.1
14900	-69.853	-15854.6	-15924.5
14910	-69.8537	-15927.5	-15997.3
14920	-69.8559	-18752.6	-18822.5
14930	-69.8559	-15935.9	-16005.8
14940	-69.8559	-15828.8	-15898.6
14950	-69.8559	-20071.9	-20141.8
14960	-69.8575	-15825	-15894.9
14970	-69.8528	-15824.9	-15894.8
14980	-69.8568	-15824.6	-15894.5
14990	-69.8564	-15823.7	-15893.6
15000	-69.8614	-15827.1	-15896.9
15010	-69.8501	-15816.8	-15886.7
15020	-69.8503	-15826.5	-15896.4
15030	-69.8503	-15819.4	-15889.3
15040	-69.8377	-15835.1	-15905
15050	-69.8433	-15819.4	-15889.3
15060	-69.8419	-15858.6	-15928.4
15070	-69.8406	-15909	-15978.8
15080	-69.8406	-15820.7	-15890.5
15090	-69.8412	-15839.9	-15909.7
15100	-69.8411	-15930.5	-16000.4
15110	-69.8424	-15876.4	-15946.3
15120	-69.8395	-15902.7	-15972.6
15130	-69.8374	-15821	-15890.8
15140	-69.8409	-15877.2	-15947.1
15150	-69.8423	-15820.3	-15890.1
15160	-69.8333	-15826.6	-15896.5
15170	-69.8347	-15839.8	-15909.6
15180	-69.8376	-15833.6	-15903.5
15190	-69.8279	-15829.8	-15899.6
15200	-69.8378	-15819.4	-15889.2
15210	-69.8361	-15819.4	-15889.3
15220	-69.8364	-15822.4	-15892.2
15230	-69.8438	-15847.9	-15917.7
15240	-69.8351	-15816.6	-15886.5
15250	-69.8311	-15814.8	-15884.7
15260	-69.8391	-15822	-15891.8
15270	-69.8269	-16951	-17020.8
15280	-69.8269	-15825.4	-15895.2
15290	-69.8269	-15845.8	-15915.6
15300	-69.8253	-17486.9	-17556.7
15310	-69.8202	-15820.6	-15890.4
15320	-69.8225	-15814.4	-15884.2
15330	-69.8226	-16345.8	-16415.6
15340	-69.8242	-15822.7	-15892.5
15350	-69.8199	-15913	-15982.8
15360	-69.8177	-15875.7	-15945.5
15370	-69.8178	-16508.2	-16578
15380	-69.8199	-15826.6	-15896.4
15390	-69.8213	-15823.9	-15893.7
15400	-69.8213	-15912	-15981.8
15410	-69.8314	-15832.4	-15902.2
15420	-69.8274	-16431.8	-16501.6
15430	-69.8271	-15853.7	-15923.5
15440	-69.8292	-15817.9	-15887.7
15450	-69.8324	-15816.3	-15886.1
15460	-69.8324	-15869.4	-15939.3
15470	-69.8339	-15813.8	-15883.6
15480	-69.8357	-15858.1	-15927.9
15490	-69.8415	-15812.6	-15882.4
15500	-69.8415	-16348	-16417.8
15510	-69.8382	-16016.7	-16086.6
15520	-69.8383	-15813.3	-15883.1
15530	-69.8383	-15822.7	-15892.6
15540	-69.8349	-15812.9	-15882.7
15550	-69.8349	-19428.7	-19498.6
15560	-69.8382	-15873.7	-15943.6
15570	-69.8442	-15817.5	-15887.3
15580	-69.8391	-15832.8	-15902.7
15590	-69.834	-15813.9	-15883.8
15600	-69.8363	-15816.2	-15886
15610	-69.8353	-15811.4	-15881.3
15620	-69.8339	-15831	-15900.9
15630	-69.8317	-15812.4	-15882.2
15640	-69.8348	-15930.9	-16000.8
15650	-69.8365	-15814.6	-15884.4
15660	-69.8352	-15815.9	-15885.8
15670	-69.8318	-15817.2	-15887
15680	-69.8297	-15905.4	-15975.2
15690	-69.8304	-15819.5	-15889.3
15700	-69.8282	-15831.8	-15901.6
15710	-69.8273	-15815	-15884.9
15720	-69.8249	-15814.8	-15884.6
15730	-69.8269	-15848.5	-15918.3
15740	-69.8279	-15847.5	-15917.3
15750	-69.8279	-15823.9	-15893.7
15760	-69.8339	-15824.2	-15894.1
15770	-69.8339	-15842.3	-15912.1
15780	-69.8339	-15818	-15887.8
15790	-69.8232	-15821.6	-15891.4
15800	-69.8421	-15822.5	-15892.4
15810	-69.8296	-16956.8	-17026.6
15820	-69.8501	-15832.7	-15902.5
15830	-69.8328	-15815.3	-15885.1
15840	-69.8477	-15835.1	-15904.9
15850	-69.8208	-15825.5	-15895.4
15860	-69.8304	-15886.1	-15955.9
15870	-69.8294	-16005.5	-16075.3
15880	-69.8289	-15817.1	-15886.9
15890	-69.8289	-15816.3	-15886.1
15900	-69.8266	-15855.2	-15925.1
15910	-69.8252	-15825.6	-15895.5
15920	-69.8252	-16097.1	-16166.9
15930	-69.8252	-15851.3	-15921.1
15940	-69.8328	-15940.4	-16010.2
15950	-69.8318	-15817.9	-15887.7
15960	-69.8397	-15826.2	-15896.1
15970	-69.847	-15823.9	-15893.8
15980	-69.8365	-15818.1	-15887.9
15990	-69.8371	-15817.9	-15887.7
16000	-69.8371	-15850.3	-15920.2
16010	-69.8431	-15822.4	-15892.2
16020	-69.8339	-16070	-16139.8
16030	-69.8339	-16272.7	-16342.6
16040	-69.8302	-15892.2	-15962
16050	-69.8341	-15866.5	-15936.3
16060	-69.8374	-15896.7	-15966.6
16070	-69.8385	-15825.9	-15895.8
16080	-69.846	-15844.1	-15914
16090	-69.8466	-15854.9	-15924.7
16100	-69.8465	-15887.6	-15957.4
16110	-69.8482	-15879.1	-15948.9
16120	-69.859	-15837.7	-15907.6
16130	-69.8482	-16299.5	-16369.4
16140	-69.8474	-15829.8	-15899.6
16150	-69.8474	-15901.1	-15971
16160	-69.8391	-15924.4	-15994.2
16170	-69.8335	-15834	-15903.8
16180	-69.8485	-15865	-15934.9
16190	-69.8508	-15837.3	-15907.1
16200	-69.8531	-16983.3	-17053.1
16210	-69.8564	-15856.1	-15926
16220	-69.8564	-15851.2	-15921.1
16230	-69.8564	-15877.1	-15946.9
16240	-69.8703	-15847.1	-15916.9
16250	-69.8564	-15966.7	-16036.5
16260	-69.8472	-15838.8	-15908.6
16270	-69.8498	-15843.4	-15913.3
16280	-69.8583	-15993.3	-16063.1
16290	-69.868	-15906.3	-15976.2
16300	-69.8668	-15851.9	-15921.8
16310	-69.8675	-16393.3	-16463.2
16320	-69.8691	-15835.5	-15905.3
16330	-69.8691	-15936.9	-16006.8
16340	-69.866	-15863.1	-15933
16350	-69.8626	-15833.2	-15903
16360	-69.8748	-15847.6	-15917.5
16370	-69.8659	-15872.7	-15942.5
16380	-69.8618	-15835.4	-15905.3
16390	-69.849	-15847.7	-15917.6
16400	-69.8585	-15830.8	-15900.7
16410	-69.8553	-20875.9	-20945.8
16420	-69.8566	-15858.8	-15928.7
16430	-69.8547	-15973.1	-16042.9
16440	-69.8545	-15852.7	-15922.6
16450	-69.853	-15832	-15901.8
16460	-69.8518	-15833.9	-15903.7
16470	-69.8518	-15894.4	-15964.2
16480	-69.8518	-15842.4	-15912.2
16490	-69.8493	-15825.3	-15895.2
16500	-69.8491	-16044.4	-16114.2
16510	-69.8478	-15826	-15895.9
16520	-69.8473	-15826.4	-15896.3
16530	-69.8494	-15844.1	-15913.9
16540	-69.8473	-15832.4	-15902.3
16550	-69.8478	-15829.3	-15899.2
16560	-69.8477	-15867.2	-15937
16570	-69.8332	-15835.9	-15905.7
16580	-69.8464	-15850.6	-15920.5
16590	-69.8433	-15834	-15903.9
16600	-69.8369	-15833.7	-15903.5
16610	-69.8482	-15829.6	-15899.4
16620	-69.8361	-15830.6	-15900.5
16630	-69.845	-15831.2	-15901
16640	-69.8423	-15859.5	-15929.4
16650	-69.8423	-15843.4	-15913.2
16660	-69.842	-15827.3	-15897.2
16670	-69.839	-15828.8	-15898.7
16680	-69.8348	-15874	-15943.8
16690	-69.8458	-15978.3	-16048.2
16700	-69.8391	-15859.6	-15929.5
16710	-69.8349	-15838.3	-15908.1
16720	-69.8278	-15832.1	-15901.9
16730	-69.8139	-15839.4	-15909.2
16740	-69.83	-16877.9	-16947.7
16750	-69.8292	-15848.8	-15918.6
16760	-69.8377	-15835.8	-15905.6
16770	-69.8363	-15836.8	-15906.6
16780	-69.8393	-15841.8	-15911.7
16790	-69.8356	-15842.7	-15912.5
16800	-69.8484	-15867.8	-15937.6
16810	-69.8527	-15839.2	-15909.1
16820	-69.8482	-15871.5	-15941.3
16830	-69.8532	-15982.2	-16052.1
16840	-69.8536	-15841.9	-15911.8
16850	-69.8575	-15829.3	-15899.2
16860	-69.8585	-15830.2	-15900
16870	-69.8592	-15842.9	-15912.8
16880	-69.8581	-15876.1	-15946
16890	-69.8581	-15825.2	-15895.1
16900	-69.8586	-15829.6	-15899.4
16910	-69.8614	-15829.2	-15899.1
16920	-69.8575	-15823.1	-15893
16930	-69.8553	-15973.4	-16043.2
16940	-69.8592	-15827.6	-15897.4
16950	-69.8551	-15835.7	-15905.6
16960	-69.8552	-15865.6	-15935.5
16970	-69.8608	-15851.1	-15921
16980	-69.8608	-15961.1	-16031
16990	-69.858	-15857.3	-15927.1
17000	-69.8484	-15931	-16000.8
17010	-69.852	-15858.9	-15928.8
17020	-69.8579	-15833.5	-15903.3
17030	-69.8516	-15844.1	-15914
17040	-69.8516	-15835.2	-15905
17050	-69.8489	-15832.3	-15902.1
17060	-69.8381	-15842.3	-15912.1
17070	-69.8423	-15832	-15901.8
17080	-69.8423	-15874.1	-15944
17090	-69.8362	-15832.2	-15902.1
17100	-69.8362	-15845.4	-15915.3
17110	-69.8215	-15838.2	-15908.1
17120	-69.8285	-15849	-15918.8
17130	-69.8258	-15837.1	-15906.9
17140	-69.8258	-16410.1	-16479.9
17150	-69.8273	-15825.9	-15895.7
17160	-69.8225	-15828.4	-15898.2
17170	-69.8243	-15838.4	-15908.2
17180	-69.8242	-15851.6	-15921.5
17190	-69.82	-15826	-15895.8
17200	-69.8246	-15824.6	-15894.5
17210	-69.8209	-15905.7	-15975.5
17220	-69.8053	-15832.1	-15901.9
17230	-69.8149	-15832.7	-15902.5
17240	-69.8158	-15827	-15896.8
17250	-69.8156	-15868.6	-15938.5
17260	-69.8199	-15988	-16057.8
17270	-69.8213	-15870.1	-15939.9
17280	-69.8213	-15830.4	-15900.2
17290	-69.8135	-15834.7	-15904.5
17300	-69.8315	-15833.9	-15903.7
17310	-69.8191	-15842.5	-15912.3
17320	-69.832	-15840.4	-15910.2
17330	-69.8208	-16354.4	-16424.3
17340	-69.8189	-15828	-15897.8
17350	-69.8207	-15827.3	-15897.1
17360	-69.8288	-15839.5	-15909.3
17370	-69.823	-16370.3	-16440.2
17380	-69.823	-15935.1	-16004.9
17390	-69.8222	-15877.5	-15947.4
17400	-69.8162	-15826.2	-15896
17410	-69.8188	-15834	-15903.9
17420	-69.8229	-15845.9	-15915.7
17430	-69.823	-15837.7	-15907.6
17440	-69.8172	-15833.3	-15903.1
17450	-69.828	-15823.5	-15893.4
17460	-69.825	-15860.6	-15930.4
17470	-69.8221	-15837.5	-15907.3
17480	-69.8327	-15894.7	-15964.6
17490	-69.8277	-15828.2	-15898.1
17500	-69.8327	-15828.6	-15898.4
17510	-69.8293	-15830.4	-15900.2
17520	-69.8378	-15833.4	-15903.2
17530	-69.8291	-15836.2	-15906
17540	-69.8291	-20107.3	-20177.1
17550	-69.8268	-15878.4	-15948.2
17560	-69.8305	-15830.7	-15900.5
17570	-69.8226	-15843.3	-15913.1
17580	-69.8304	-15834.1	-15903.9
17590	-69.8268	-15873.6	-15943.4
17600	-69.8261	-16087.8	-16157.6
17610	-69.8194	-15834.2	-15904
17620	-69.8225	-15876.4	-15946.2
17630	-69.8332	-15823.6	-15893.4
17640	-69.8375	-24760.6	-24830.5
17650	-69.8375	-15840.7	-15910.6
17660	-69.8375	-16418.5	-16488.3
17670	-69.8383	-15831.3	-15901.2
17680	-69.8447	-15826.6	-15896.5
17690	-69.8576	-15845.5	-15915.3
17700	-69.8409	-15840.3	-15910.2
17710	-69.8411	-15828.6	-15898.4
17720	-69.8454	-15896.8	-15966.7
17730	-69.8454	-15834.4	-15904.3
17740	-69.8391	-15998.2	-16068
17750	-69.8389	-15887	-15956.8
17760	-69.8377	-15825.4	-15895.2
17770	-69.8453	-15845.5	-15915.4
17780	-69.8453	-15822.3	-15892.1
17790	-69.8368	-15842.7	-15912.5
17800	-69.8352	-15824	-15893.9
17810	-69.8361	-15823.6	-15893.4
17820	-69.8368	-16314.9	-16384.7
17830	-69.8368	-15856.1	-15925.9
17840	-69.8427	-15824.2	-15894.1
17850	-69.8401	-15931.7	-16001.6
17860	-69.8345	-15842.2	-15912
17870	-69.8547	-15845.9	-15915.7
17880	-69.8356	-17665.3	-17735.2
17890	-69.8356	-15909.5	-15979.3
17900	-69.8344	-15840.2	-15910.1
17910	-69.8344	-15968.9	-16038.7
17920	-69.8281	-15821.1	-15890.9
17930	-69.8281	-15844.4	-15914.2
17940	-69.8273	-15868.1	-15937.9
17950	-69.8387	-15815.5	-15885.3
17960	-69.8443	-16364.3	-16434.2
17970	-69.8376	-15816.7	-15886.5
17980	-69.8341	-15939	-16008.8
17990	-69.8341	-15818.9	-15888.7
18000	-69.8544	-15829.4	-15899.2
18010	-69.8396	-15985.4	-16055.2
18020	-69.8373	-15825.2	-15895.1
18030	-69.8373	-15880.3	-15950.1
18040	-69.8359	-19396.8	-19466.7
18050	-69.8373	-15816	-15885.8
18060	-69.8317	-15918	-15987.8
18070	-69.8282	-15827.4	-15897.3
18080	-69.828	-15823.8	-15893.7
18090	-69.8271	-15818.2	-15888.1
18100	-69.8293	-15819.3	-15889.1
18110	-69.8221	-15819.7	-15889.6
18120	-69.8296	-15944	-16013.9
18130	-69.8294	-16270.2	-16340.1
18140	-69.8263	-15824.9	-15894.7
18150	-69.8243	-15823.3	-15893.1
18160	-69.8311	-15830.1	-15899.9
18170	-69.8219	-15862.7	-15932.5
18180	-69.8231	-15870.8	-15940.6
18190	-69.825	-15832.2	-15902
18200	-69.825	-16297.4	-16367.2
18210	-69.8326	-15824.9	-15894.7
18220	-69.8326	-15826.9	-15896.8
18230	-69.8326	-16371.7	-16441.6
18240	-69.8317	-15822.5	-15892.3
18250	-69.8327	-15826.1	-15896
18260	-69.8317	-15918.1	-15987.9
18270	-69.831	-15845.8	-15915.6
18280	-69.8333	-15931.1	-16000.9
18290	-69.835	-15827.7	-15897.5
18300	-69.837	-15904.6	-15974.4
18310	-69.8336	-16933.7	-17003.6
18320	-69.8343	-15876.4	-15946.2
18330	-69.8365	-15836.8	-15906.6
18340	-69.8278	-15837.4	-15907.2
18350	-69.835	-15855.5	-15925.3
18360	-69.8288	-15828.1	-15897.9
18370	-69.8237	-15829	-15898.8
18380	-69.8213	-15830.1	-15899.9
18390	-69.8312	-15836.3	-15906.1
18400	-69.8226	-15892.6	-15962.4
18410	-69.8297	-15835.6	-15905.5
18420	-69.8211	-15838.4	-15908.2
18430	-69.8274	-16293.9	-16363.7
18440	-69.8264	-15831.3	-15901.1
18450	-69.8312	-15872.8	-15942.7
18460	-69.8481	-15837.7	-15907.6
18470	-69.8384	-16013.9	-16083.7
18480	-69.8347	-16367.7	-16437.5
18490	-69.8341	-15840.7	-15910.6
18500	-69.8343	-15846.9	-15916.8
18510	-69.8342	-15849	-15918.9
18520	-69.8409	-15828.3	-15898.1
18530	-69.8336	-15826.5	-15896.3
18540	-69.8365	-15834.1	-15904
18550	-69.8365	-16368.1	-16438
18560	-69.8365	-15890.2	-15960
18570	-69.84	-15837.9	-15907.8
18580	-69.84	-15832.3	-15902.2
18590	-69.8465	-15895.7	-15965.5
18600	-69.8469	-20195.4	-20265.2
18610	-69.8469	-15898.1	-15968
18620	-69.8469	-15900.6	-15970.5
18630	-69.8465	-15887.8	-15957.7
18640	-69.8469	-15831.7	-15901.6
18650	-69.8463	-15829.6	-15899.5
18660	-69.8463	-15880	-15949.9
18670	-69.8469	-15832.5	-15902.3
18680	-69.8429	-15835	-15904.8
18690	-69.8278	-15868.6	-15938.4
18700	-69.8263	-23931.8	-24001.7
18710	-69.8263	-15852.5	-15922.3
18720	-69.8271	-15897.7	-15967.5
18730	-69.8229	-16288.4	-16358.2
18740	-69.8297	-15910.7	-15980.5
18750	-69.8297	-24783.8	-24853.6
18760	-69.8285	-16367.1	-16436.9
18770	-69.8345	-15826	-15895.8
18780	-69.8364	-15893.2	-15963
18790	-69.8394	-15852.3	-15922.1
18800	-69.8433	-16302.7	-16372.6
18810	-69.8414	-15929.5	-15999.4
18820	-69.8407	-15841.1	-15910.9
18830	-69.8407	-15886.9	-15956.7
18840	-69.845	-15830.6	-15900.4
18850	-69.8406	-17524.5	-17594.3
18860	-69.8434	-15843	-15912.8
18870	-69.8434	-15825.5	-15895.4
18880	-69.8427	-15832.7	-15902.6
18890	-69.8441	-15825.8	-15895.6
18900	-69.8441	-20200.1	-20269.9
18910	-69.8336	-15842.1	-15911.9
18920	-69.8386	-15848.1	-15917.9
18930	-69.8399	-16305.5	-16375.3
18940	-69.8413	-16360	-16429.8
18950	-69.8396	-15829.3	-15899.1
18960	-69.8467	-15832.7	-15902.5
18970	-69.8354	-15829.7	-15899.6
18980	-69.8312	-16954.1	-17023.9
18990	-69.8335	-15840.1	-15909.9
19000	-69.8309	-16231.4	-16301.3
19010	-69.8477	-15830.3	-15900.2
19020	-69.8425	-15885.4	-15955.2
19030	-69.8392	-15832	-15901.9
19040	-69.8408	-15948.2	-16018.1
19050	-69.8363	-15830.9	-15900.8
19060	-69.8344	-15877	-15946.8
19070	-69.8355	-15831	-15900.8
19080	-69.8355	-17005.3	-17075.1
19090	-69.8354	-15868.8	-15938.7
19100	-69.8359	-15877.2	-15947.1
19110	-69.8358	-15829.4	-15899.2
19120	-69.83	-15830.7	-15900.5
19130	-69.8305	-15856.3	-15926.1
19140	-69.8305	-15830.3	-15900.1
19150	-69.8342	-15827.8	-15897.6
19160	-69.8342	-16262.8	-16332.6
19170	-69.8342	-15832.7	-15902.5
19180	-69.8342	-16039.8	-16109.6
19190	-69.8342	-15856.5	-15926.4
19200	-69.8343	-15838.7	-15908.6
19210	-69.8343	-15901.4	-15971.2
19220	-69.8376	-15851.4	-15921.3
19230	-69.8386	-16273.3	-16343.1
19240	-69.8383	-15826.3	-15896.1
19250	-69.8262	-15838.9	-15908.7
19260	-69.8377	-15865.7	-15935.5
19270	-69.8406	-15823.7	-15893.5
19280	-69.8387	-15824.3	-15894.1
19290	-69.8308	-15842.8	-15912.6
19300	-69.831	-15837.8	-15907.7
19310	-69.8356	-15825.3	-15895.1
19320	-69.8378	-15826.1	-15895.9
19330	-69.8343	-15858.7	-15928.5
19340	-69.8307	-15822.4	-15892.2
19350	-69.8349	-16352.8	-16422.7
19360	-69.834	-16401.9	-16471.7
19370	-69.8346	-15858.3	-15928.1
19380	-69.8294	-15940.3	-16010.1
19390	-69.8462	-15830.5	-15900.3
19400	-69.8481	-16345.3	-16415.2
19410	-69.8481	-16254	-16323.9
19420	-69.8458	-15823.6	-15893.4
19430	-69.8466	-16307.5	-16377.4
19440	-69.8479	-15825.7	-15895.6
19450	-69.8436	-15824.8	-15894.7
19460	-69.8443	-15825	-15894.8
19470	-69.8492	-15821	-15890.9
19480	-69.85	-15822.3	-15892.2
19490	-69.8453	-15823.3	-15893.2
19500	-69.845	-16960.3	-17030.2
19510	-69.8434	-15826.2	-15896.1
19520	-69.8449	-16358.3	-16428.1
19530	-69.8447	-16306.9	-16376.7
19540	-69.8479	-15861.6	-15931.5
19550	-69.8522	-15867.5	-15937.4
19560	-69.8518	-16503.7	-16573.6
19570	-69.8498	-15849.4	-15919.2
19580	-69.8511	-15839.4	-15909.3
19590	-69.8511	-15905.5	-15975.4
19600	-69.8435	-15884.7	-15954.6
19610	-69.8435	-18759.8	-18829.6
19620	-69.8412	-15822.7	-15892.6
19630	-69.8412	-15822	-15891.9
19640	-69.8476	-15823.8	-15893.7
19650	-69.8443	-15820.7	-15890.5
19660	-69.8443	-15839	-15908.9
19670	-69.84	-15828.9	-15898.8
19680	-69.8419	-15824.1	-15893.9
19690	-69.8413	-15923.1	-15992.9
19700	-69.8474	-15832.1	-15902
19710	-69.841	-15855.8	-15925.7
19720	-69.8365	-15859.6	-15929.4
19730	-69.8397	-15825.6	-15895.5
19740	-69.8371	-15827.3	-15897.2
19750	-69.8371	-16379.3	-16449.2
19760	-69.8371	-16059.3	-16129.1
19770	-69.8399	-15894.8	-15964.7
19780	-69.8364	-15830.7	-15900.5
19790	-69.84	-15833	-15902.8
19800	-69.8423	-15956.6	-16026.4
19810	-69.8423	-15830.8	-15900.6
19820	-69.8423	-15828.9	-15898.7
19830	-69.8336	-15833.7	-15903.5
19840	-69.839	-15948.8	-16018.6
19850	-69.8361	-16414.8	-16484.7
19860	-69.8433	-16415.7	-16485.5
19870	-69.8358	-15831.4	-15901.2
19880	-69.8391	-15836.1	-15905.9
19890	-69.8391	-16955.7	-17025.5
19900	-69.8363	-16502.3	-16572.1
19910	-69.8446	-15834.5	-15904.3
19920	-69.8424	-15832.9	-15902.7
19930	-69.8307	-15833.1	-15902.9
19940	-69.8402	-15830.5	-15900.3
19950	-69.8402	-15858.5	-15928.3
19960	-69.8377	-15901.4	-15971.3
19970	-69.8377	-15868	-15937.8
19980	-69.8333	-15827.4	-15897.2
19990	-69.8332	-15827.9	-15897.7
20000	-69.8303	-15828.1	-15897.9
